Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207012,2018-10-13,BOS,MET,1,1,70,2,0,2,2398,31,Faceoff,MET,Alexa Gruschow,Dana Trivigno,NA,NA,-65.53800000000001,19.125,4,5,39.1851255611231,30.269309027462114,-65.53800000000001,19.125,65.53800000000001,-19.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,72,3,20,0,2400,2,Faceoff,BOS,Jillian Dempsey,Madison Packer,NA,NA,-0.1980000000000075,-1.7680000000000007,4,5,1.1405774289505675,88.81959822021263,-0.1980000000000075,-1.7680000000000007,0.1980000000000075,1.7680000000000007,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,73,3,19,28,2432,32,Shot,MET, Kelsey  Koelzer,Katie Burt,NA,NA,-70.3692,-24.0805,4,5,52.27130062733177,30.44630008539625,-70.3692,-24.0805,70.3692,24.0805,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,74,3,19,4,2456,24,Shot,MET,Madison Packer,Katie Burt,NA,NA,-67.1418,9.5625,5,5,23.628360162578506,23.85838036183512,-67.1418,9.5625,67.1418,-9.5625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,75,3,19,4,2456,0,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,-67.1418,16.2945,5,5,36.70320120499593,27.263375386954564,-67.1418,16.2945,67.1418,-16.2945,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,76,3,18,39,2481,25,Faceoff,BOS,NA,NA,NA,NA,-67.9536,-18.0625,5,5,40.63694487759808,27.734542707785902,-67.9536,-18.0625,67.9536,18.0625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,77,3,18,14,2506,25,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,52.21260000000001,-24.4375,5,5,33.595688389863625,44.16451296018104,52.21260000000001,-24.4375,52.21260000000001,-24.4375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,1,1,78,3,18,14,2506,0,Faceoff,MET,Kristin Lewicki,Jillian Dempsey,NA,NA,64.31040000000002,-21.9555,5,5,41.64544924264921,33.03967809180349,64.31040000000002,-21.9555,64.31040000000002,-21.9555,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,2,1,79,3,17,1,2579,73,Goal,BOS,Dana Trivigno,NA,NA,NA,62.310599999999994,3.8930000000000007,5,5,8.298817849284449,26.971828291015058,62.310599999999994,3.8930000000000007,62.310599999999994,3.8930000000000007,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA, Kelsey  Koelzer,Alexa Gruschow,Madison Packer,Erika  Lawler,Lexi Slattery,NA
2018,22207012,2018-10-13,BOS,MET,2,1,80,3,17,1,2579,0,Faceoff,BOS,NA,NA,NA,NA,-0.6138000000000119,-0.3569999999999993,5,5,0.23142167050258355,88.38692097499492,-0.6138000000000119,-0.3569999999999993,0.6138000000000119,0.3569999999999993,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,2,1,81,3,16,3,2637,58,Penalty,BOS,Toni Ann Miano ,NA,NA,2 Body Checking Minor,-57.0636,33.2945,5,5,46.192719368907944,46.135207544889184,-57.0636,33.2945,57.0636,-33.2945,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,2,1,82,3,16,3,2637,0,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-64.7262,20.1875,5,5,39.748874893752365,31.571387721954824,-64.7262,20.1875,64.7262,-20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,2,1,83,3,15,45,2655,18,Shot,MET,Jenny Ryan,Katie Burt,NA,NA,-36.4914,11.3305,4,5,12.176792043946824,53.7171602396292,-36.4914,11.3305,36.4914,-11.3305,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,84,3,11,41,2899,244,Goal,BOS,Haley Skarupa,Dana Trivigno,NA,NA,67.5378,16.642999999999994,5,5,37.79201735514785,27.159077264148713,67.5378,16.642999999999994,67.5378,16.642999999999994,Katie Burt,Katie  Fitzgerald,Dana Trivigno,Haley Skarupa,Gigi  Marvin,Toni Ann Miano ,Alyssa Gagliardi,NA,Michelle Picard,Jenny Ryan,Audra Richards,Alexa Aramburu,Erika  Lawler,NA
2018,22207012,2018-10-13,BOS,MET,3,1,85,3,10,24,2976,77,Shot,MET,Rebecca Russo,Katie Burt,NA,NA,-82.467,-6.375,5,5,44.29870769424699,9.128018076231006,-82.467,-6.375,82.467,6.375,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,86,3,10,24,2976,0,Faceoff,MET,Alexa Gruschow,Dana Trivigno,NA,NA,-65.934,-20.1875,5,5,41.19260708404585,30.65249601990024,-65.934,-20.1875,65.934,20.1875,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,87,3,10,11,2989,13,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,74.4084,4.25,5,5,16.238911912514403,15.19793704948142,74.4084,4.25,74.4084,4.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,88,3,9,45,3015,26,Shot,BOS,Mallory Souliotis,Katie  Fitzgerald,NA,NA,53.440199999999976,2.125,5,5,3.4198423721861975,35.6232368130691,53.440199999999976,2.125,53.440199999999976,2.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,89,3,9,15,3045,30,Shot,MET,Amanda Kessel,Katie Burt,NA,NA,-77.22,29.0445,5,5,67.92328638211494,31.34248522772245,-77.22,29.0445,77.22,-29.0445,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,90,3,7,30,3150,105,Faceoff,MET,Kristin Lewicki,Dana Trivigno,NA,NA,-67.9536,19.830499999999994,5,5,43.2962161354179,28.917117477542604,-67.9536,19.830499999999994,67.9536,-19.830499999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,91,3,7,9,3171,21,Faceoff,BOS,Dana Trivigno,Audra Richards,NA,NA,-24.809399999999997,19.482,5,5,16.88316878771034,67.08190107890503,-24.809399999999997,19.482,24.809399999999997,-19.482,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,92,3,6,42,3198,27,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,63.102599999999995,10.268,5,5,21.627715848066373,27.85869973204062,63.102599999999995,10.268,63.102599999999995,10.268,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,93,3,6,42,3198,0,Faceoff,BOS,Jillian Dempsey,Kelly Nash,NA,NA,62.70660000000001,19.482,5,5,36.53646311014227,32.72447413725696,62.70660000000001,19.482,62.70660000000001,19.482,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,3,1,94,3,6,15,3225,27,Shot,BOS,Emily Field,Katie  Fitzgerald,NA,NA,68.7654,4.25,5,5,11.861769697134283,20.676110300537673,68.7654,4.25,68.7654,4.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,95,3,5,50,3250,25,Goal,BOS,Jillian Dempsey,Lexi Bender,Jordan Smelker,NA,71.97299999999998,-2.4819999999999993,5,5,8.293506793898935,17.206947811857873,71.97299999999998,-2.4819999999999993,71.97299999999998,-2.4819999999999993,Katie Burt,Katie  Fitzgerald,Jillian Dempsey,Lexi Bender,Jordan Smelker,Lauren Kelly,Emily Field,NA,Rebecca Russo,Kiira Dosdall,Alexa Gruschow, Kelsey  Koelzer,Jenny Ryan,NA
2018,22207012,2018-10-13,BOS,MET,4,1,96,3,4,55,3305,55,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,75.61619999999999,3.5444999999999993,5,5,14.833398532619876,13.84520070963221,75.61619999999999,3.5444999999999993,75.61619999999999,3.5444999999999993,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,97,3,3,24,3396,91,Shot,MET,Jenny Ryan,Katie Burt,NA,NA,-81.25919999999999,-8.5,5,5,47.676426788150216,11.49652054493011,-81.25919999999999,-8.5,81.25919999999999,8.5,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,98,3,3,24,3396,0,Faceoff,MET,Alexa Aramburu,McKenna  Brand,NA,NA,-67.1418,16.642999999999994,5,5,37.28592165095755,27.473084214190436,-67.1418,16.642999999999994,67.1418,-16.642999999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,99,3,3,8,3412,16,Shot,MET,Alexa Aramburu,Katie Burt,NA,NA,-44.9658,13.107,5,5,16.57590028098941,45.94348940426706,-44.9658,13.107,44.9658,-13.107,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,100,3,2,17,3463,51,Shot,MET,Audra Richards,Katie Burt,NA,NA,-75.2004,4.606999999999999,5,5,18.461600453654363,14.548312931745727,-75.2004,4.606999999999999,75.2004,-4.606999999999999,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,101,3,1,24,3516,53,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-67.1418,-21.25,5,5,44.19168554474111,30.48513420078711,-67.1418,-21.25,67.1418,21.25,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,102,3,1,1,3539,23,Shot,BOS,Lauren Kelly,Katie  Fitzgerald,NA,NA,63.102599999999995,-32.232,5,5,51.219215951603104,41.34703315547562,63.102599999999995,-32.232,63.102599999999995,-32.232,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,4,1,103,3,1,1,3539,0,Faceoff,BOS,Jillian Dempsey,Alexa Aramburu,NA,NA,65.53799999999998,-26.5625,5,5,48.546634421320334,35.44053964388805,65.53799999999998,-26.5625,65.53799999999998,-26.5625,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,5,1,104,3,0,56,3544,5,Goal,BOS,Emily Field,Lexi Bender,Lauren Kelly,NA,78.42779999999999,2.4819999999999993,5,5,13.211880396114873,10.85963797002461,78.42779999999999,2.4819999999999993,78.42779999999999,2.4819999999999993,Katie Burt,Katie  Fitzgerald,Emily Field,Lexi Bender,Jillian Dempsey,Jordan Smelker,Lauren Kelly,NA,Alexa Aramburu,Rebecca Morse,Lexi Slattery,Erika  Lawler,Michelle Picard,NA
2018,22207012,2018-10-13,BOS,MET,5,1,105,3,0,24,3576,32,Faceoff,BOS,Dana Trivigno,Audra Richards,NA,NA,21.97800000000001,20.5445,5,5,17.042065883916873,70.10010673494013,21.97800000000001,20.5445,21.97800000000001,20.5445,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,0,0,0,1,20,0,0,0,Faceoff,CTW, Katerina   Mrázová,Jillian Dempsey,NA,NA,-0.6138000000000119,0.7055000000000007,5,5,0.4573260759314237,88.3890156110475,-0.6138000000000119,0.7055000000000007,0.6138000000000119,-0.7055000000000007,Brittany Ott,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,1,1,19,25,35,35,Goal,BOS,Emily Field,Jillian Dempsey,NA,NA,80.0514,0,5,5,0,8.948599999999999,80.0514,0,80.0514,0,Katie Burt,Meeri Räisänen,Emily Field,Jillian Dempsey,Jordan Smelker,Lexi Bender,Lauren Kelly,NA, Katerina   Mrázová,Jamie Goldsmith,Emily Fluke,Jordan Brickner,Kim Tiberi,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,2,1,19,25,35,0,Faceoff,CTW, Katerina   Mrázová,Jillian Dempsey,NA,NA,-0.6138000000000119,0.3569999999999993,5,5,0.23142167050258355,88.38692097499492,-0.6138000000000119,0.3569999999999993,0.6138000000000119,-0.3569999999999993,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,3,1,18,45,75,40,Turnover,BOS,Haley Skarupa,NA,NA,NA,34.4718,17.357,5,5,17.656915823345926,57.22403379909529,34.4718,17.357,34.4718,17.357,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,4,1,18,30,90,15,Shot,BOS,Haley Skarupa,Meeri Räisänen,NA,NA,63.518399999999986,4.955500000000001,5,5,11.00515375594461,25.958985319345608,63.518399999999986,4.955500000000001,63.518399999999986,4.955500000000001,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,5,1,18,10,110,20,Shot,BOS,McKenna  Brand,Meeri Räisänen,NA,NA,61.49880000000002,15.232,5,5,28.980610329722516,31.437713425756634,61.49880000000002,15.232,61.49880000000002,15.232,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,6,1,17,36,144,34,Shot,CTW, Katerina   Mrázová,Katie Burt,NA,NA,-54.648,1.4194999999999993,5,5,2.3662411110460533,34.38131591795171,-54.648,1.4194999999999993,54.648,-1.4194999999999993,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,7,1,17,36,144,0,Faceoff,CTW, Katerina   Mrázová,Jillian Dempsey,NA,NA,-66.33,-19.8305,5,5,41.177693360643126,30.119389606198865,-66.33,-19.8305,66.33,19.8305,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,8,1,17,33,147,3,Shot,CTW,Jamie Goldsmith,Katie Burt,NA,NA,-49.005,-15.232000000000003,5,5,20.849215488665404,42.79735796751944,-49.005,-15.232000000000003,49.005,15.232000000000003,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,9,1,16,8,232,85,Shot,BOS,Dana Trivigno,Meeri Räisänen,NA,NA,73.5966,4.955500000000001,5,5,17.833745770532,16.180905778416736,73.5966,4.955500000000001,73.5966,4.955500000000001,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,10,1,16,4,236,4,Shot,BOS,Dana Trivigno,Meeri Räisänen,NA,NA,76.82399999999998,3.8930000000000007,5,5,17.7304989693021,12.783208712995357,76.82399999999998,3.8930000000000007,76.82399999999998,3.8930000000000007,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,11,1,14,28,332,96,Shot,CTW,Kim Tiberi,Katie Burt,NA,NA,-66.7458,17.705499999999994,5,5,38.50584979637116,28.438251491433146,-66.7458,17.705499999999994,66.7458,-17.705499999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,12,1,14,28,332,0,Faceoff,BOS,Jillian Dempsey,Hanna  Beattie,NA,NA,-66.7458,17.357,5,5,37.95218829392655,28.22259496644488,-66.7458,17.357,66.7458,-17.357,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,13,1,13,57,363,31,Shot,BOS,Alyssa Gagliardi,Meeri Räisänen,NA,NA,73.99260000000001,4.606999999999999,5,5,17.06553789691536,15.69861470831104,73.99260000000001,4.606999999999999,73.99260000000001,4.606999999999999,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,14,1,13,33,387,24,Shot,BOS,Toni Ann Miano ,Meeri Räisänen,NA,NA,80.44739999999999,-8.857,5,5,46.001692073454265,12.312327796156184,80.44739999999999,-8.857,80.44739999999999,-8.857,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,15,1,13,20,400,13,Shot,CTW,Michelle Löwenhielm,Katie Burt,NA,NA,-80.0514,-6.018000000000001,5,5,33.92112497512368,10.783958733229648,-80.0514,-6.018000000000001,80.0514,6.018000000000001,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,16,1,13,20,400,0,Faceoff,CTW, Katerina   Mrázová,Dana Trivigno,NA,NA,-67.1418,-21.25,5,5,44.19168554474111,30.48513420078711,-67.1418,-21.25,67.1418,21.25,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,17,1,13,4,416,16,Shot,CTW, Katerina   Mrázová,Katie Burt,NA,NA,-46.5696,-2.4819999999999993,5,5,3.3477472836960005,42.50293128902994,-46.5696,-2.4819999999999993,46.5696,2.4819999999999993,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,18,1,12,54,426,10,Shot,CTW, Katerina   Mrázová,Katie Burt,NA,NA,-71.181,-6.731999999999999,5,5,20.696513736698456,19.048269868940856,-71.181,-6.731999999999999,71.181,6.731999999999999,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,20,1,11,43,497,71,Shot,BOS,Mallory Souliotis,Meeri Räisänen,NA,NA,75.2004,-16.643,5,5,50.33605970354952,21.61986145098992,75.2004,-16.643,75.2004,-16.643,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,19,1,11,43,497,0,BlockedShot,CTW,Michelle Löwenhielm,NA,NA,NA,60.291,-17.7055,5,5,31.663088575156692,33.72968145787921,-60.291,17.7055,60.291,-17.7055,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,21,1,10,31,569,72,Shot,BOS,Alyssa Gagliardi,Meeri Räisänen,NA,NA,42.1344,-20.893,5,5,24.027634582405696,51.31181065173982,42.1344,-20.893,42.1344,-20.893,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,22,1,8,25,695,126,Shot,BOS,McKenna  Brand,Meeri Räisänen,NA,NA,74.4084,-9.9195,5,5,34.20821552792421,17.644015155570457,74.4084,-9.9195,74.4084,-9.9195,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,24,1,8,25,695,0,Faceoff,CTW,Michelle Löwenhielm,Jillian Dempsey,NA,NA,-65.934,19.482,5,5,40.18509790094951,30.19252688994414,-65.934,19.482,65.934,-19.482,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,23,1,8,8,712,17,BlockedShot,BOS,Lexi Bender,NA,NA,NA,-69.97319999999999,16.642999999999994,5,5,41.17662872804789,25.278618776349315,69.97319999999999,-16.642999999999994,69.97319999999999,-16.642999999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,25,1,8,1,719,7,Shot,CTW,Rachael Ade,Katie Burt,NA,NA,-40.5306,18.767999999999994,5,5,21.16706975428645,51.97615376651104,-40.5306,18.767999999999994,40.5306,-18.767999999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,26,1,7,20,760,41,Penalty,BOS,Jordan Smelker,NA,NA,2 Body Checking Minor,46.9854,-38.9555,5,5,42.836359387064036,57.295354029886234,46.9854,-38.9555,46.9854,-38.9555,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,27,1,7,20,760,0,Faceoff,CTW, Katerina   Mrázová,Dana Trivigno,NA,NA,-67.9536,18.767999999999994,5,5,41.724790913198234,28.199091775445535,-67.9536,18.767999999999994,67.9536,-18.767999999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,28,1,6,51,789,29,BlockedShot,BOS,Dana Trivigno,NA,NA,NA,-36.9072,5.669499999999999,4,5,6.211316979557019,52.400410705356116,36.9072,-5.669499999999999,36.9072,-5.669499999999999,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,29,1,4,47,913,124,Faceoff,CTW,Hanna  Beattie,Dana Trivigno,NA,NA,65.12219999999999,20.1875,5,5,40.212868579604525,31.267946672111368,65.12219999999999,20.1875,65.12219999999999,20.1875,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,30,1,3,34,986,73,Faceoff,CTW,Michelle Löwenhielm,Jillian Dempsey,NA,NA,-25.205399999999997,19.830499999999994,5,5,17.26781494063517,66.80568628051059,-25.205399999999997,19.830499999999994,25.205399999999997,-19.830499999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,31,1,3,15,1005,19,Penalty,CTW,Nina Rodgers,NA,NA,2 Body Checking Minor,-90.5256,37.893,5,5,87.69447500950766,37.923698453078124,-90.5256,37.893,90.5256,-37.893,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,32,1,3,15,1005,0,Faceoff,BOS,McKenna  Brand, Katerina   Mrázová,NA,NA,64.7262,19.125,5,5,38.23409879512221,30.902799087461315,64.7262,19.125,64.7262,19.125,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,33,1,2,10,1070,65,Shot,BOS,Haley Skarupa,Meeri Räisänen,NA,NA,80.0514,-4.606999999999999,5,4,27.24072927100294,10.064884050996314,80.0514,-4.606999999999999,80.0514,-4.606999999999999,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,34,1,2,10,1070,0,Faceoff,CTW,Jamie Goldsmith,Dana Trivigno,NA,NA,65.12219999999999,20.5445,5,4,40.708759272808045,31.499616078454043,65.12219999999999,20.5445,65.12219999999999,20.5445,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,35,1,1,32,1108,38,Shot,BOS,Alyssa Gagliardi,Meeri Räisänen,NA,NA,32.47200000000001,-16.643,5,4,16.40550778769668,58.92710949130289,32.47200000000001,-16.643,32.47200000000001,-16.643,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,36,1,1,15,1125,17,Faceoff,BOS,Jillian Dempsey,Michelle Löwenhielm,NA,NA,65.12219999999999,18.767999999999994,5,4,38.167419808643636,30.370827398014697,65.12219999999999,18.767999999999994,65.12219999999999,18.767999999999994,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207014,2018-10-20,BOS,CTW,1,0,38,2,20,0,1200,75,Faceoff,CTW, Katerina   Mrázová,Jillian Dempsey,NA,NA,-0.1980000000000075,-0.3569999999999993,5,5,0.23033809027480595,88.8027175991816,-0.1980000000000075,-0.3569999999999993,0.1980000000000075,0.3569999999999993,Katie Burt,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
